Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
athletic.autos,available,78,15%,8,"Health and Fitness,Sports",,,
abkhazian.autos,available,78,1%,9,Geography,,,
absorptive.autos,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.autos,available,78,1%,9,Geography,,,
adorable.autos,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptable.autos,available,78,5%,10,"Business,Hospitality,Retail",,,
recognised.autos,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.autos,available,78,8%,10,Mathematics,,,
adrenal.autos,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.autos,available,78,2%,9,Agriculture,,,
accurate.autos,available,78,16%,8,"Engineering,Mathematics,Science",,,
twentysix.autos,available,78,8%,10,Mathematics,,,
honestly.autos,available,78,9%,8,"Business,Law",,,
accessible.autos,resell,78,21%,10,"Healthcare,Retail,Technology",26/04/2023 21:55,26/04/2026 23:59,"Porkbun, LLC"
recognized.autos,available,78,3%,10,"Business,Education,Technology",,,
accepted.autos,available,78,6%,8,"Business,Education,Technology",,,
low.autos,available,78,20%,3,"Business,Finance",,,
accidental.autos,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adjacent.autos,available,78,9%,8,"Construction,Real Estate,Retail",,,
auxiliary.autos,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.autos,available,76,14%,8,Science,,,
adherent.autos,available,76,4%,8,"Politics,Religion",,,
adhesive.autos,available,76,7%,8,"Construction,Manufacturing,Technology",,,
nineteenth.autos,available,76,3%,10,Mathematics,,,
abrasive.autos,available,76,6%,8,"Construction,Manufacturing",,,
incidental.autos,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
energizing.autos,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
thousandth.autos,available,76,1%,10,Mathematics,,,
resultant.autos,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
improvise.autos,available,76,4%,9,Entertainment,,,
hundredth.autos,available,76,1%,9,Mathematics,,,
firstrate.autos,available,76,6%,10,Business,,,
adaptable.autos,available,76,9%,9,"Business,Education,Technology",,,
fourteenth.autos,available,76,1%,10,Mathematics,,,
adaptive.autos,available,76,28%,8,"Business,Education,Technology",,,
fifteenth.autos,available,76,2%,9,Mathematics,,,
eighteen.autos,available,76,7%,8,Mathematics,,,
ancillary.autos,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
ague.autos,available,76,2%,4,"Geography,Medicine,Science",,,
thirteenth.autos,available,76,4%,10,Mathematics,,,
addable.autos,available,76,2%,7,"Engineering,Mathematics,Science",,,
ventral.autos,available,76,3%,7,Science,,,
threed.autos,available,76,7%,7,Technology,,,
diamond.autos,available,76,32%,7,Fashion,,,
adipose.autos,available,76,2%,7,"Healthcare,Science",,,
adamant.autos,available,74,14%,7,Religion,,,
accepting.autos,available,74,3%,9,"Education,Healthcare",,,
adenoid.autos,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
mavin.autos,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adapted.autos,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
sensation.autos,available,74,7%,9,"Entertainment,Media,Sports",,,
playing.autos,available,74,12%,7,Entertainment,,,
achievable.autos,available,74,4%,10,"Business,Education,Technology",,,
realizable.autos,available,74,1%,10,"Business,Education,Technology",,,
supra.autos,resell,74,25%,5,"Medicine,Science",06/03/2025 07:20,06/03/2026 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
aberrant.autos,available,74,6%,8,"Medicine,Science",,,
activated.autos,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
acuate.autos,available,74,2%,6,"Engineering,Medicine,Science",,,
adrenergic.autos,available,74,1%,10,"Education,Healthcare,Science",,,
skilful.autos,available,74,3%,7,"Education,Health and Fitness,Sports",,,
single.autos,available,74,19%,6,Sports,,,
manageable.autos,available,74,4%,10,"Business,Education,Technology",,,
admirable.autos,available,74,5%,9,"Business,Education,Healthcare",,,
cleared.autos,available,74,7%,7,"Healthcare,Law,Transportation",,,
trey.autos,available,72,14%,4,Sports,,,
eightieth.autos,available,72,1%,9,Mathematics,,,
accusative.autos,available,72,0%,10,"Humanities,Law",,,
engrossed.autos,available,72,1%,9,"Entertainment,Media,Technology",,,
lovely.autos,resell,72,26%,6,"Entertainment,Fashion,Retail",18/10/2024 01:03,18/10/2025 23:59,"Spaceship, Inc."
adjectival.autos,available,72,1%,10,Education,,,
adiabatic.autos,available,72,3%,9,"Engineering,Science",,,
absolutist.autos,available,72,1%,10,"Humanities,Law,Politics",,,
sixtieth.autos,available,72,1%,8,Mathematics,,,
deep.autos,available,72,41%,4,"Engineering,Mathematics,Science",,,
ablaze.autos,available,72,6%,6,Entertainment,,,
improvize.autos,available,72,1%,9,Entertainment,,,
abreast.autos,available,72,2%,7,"Business,Technology",,,
adjunctive.autos,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adonic.autos,available,72,2%,6,"Arts,Education,Entertainment",,,
champion.autos,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
trinity.autos,available,72,18%,7,Religion,,,
adaptative.autos,available,72,1%,10,"Business,Education,Technology",,,
seventieth.autos,available,72,1%,10,Mathematics,,,
absorbed.autos,available,72,2%,8,"Entertainment,Media,Technology",,,
ternary.autos,available,72,7%,7,Mathematics,,,
liv.autos,available,72,27%,3,Mathematics,,,
ninetieth.autos,available,72,1%,9,Mathematics,,,
accustomed.autos,available,72,1%,10,"Business,Education,Humanities",,,
abloom.autos,available,72,5%,6,Agriculture,,,
existent.autos,available,72,3%,8,"Mathematics,Science",,,
addicted.autos,available,72,9%,8,Healthcare,,,
absorbing.autos,available,70,3%,9,"Entertainment,Media,Technology",,,
accumbent.autos,available,70,1%,9,"Healthcare,Medicine,Science",,,
adjusted.autos,available,70,5%,8,"Manufacturing,Retail,Technology",,,
acuminate.autos,available,70,1%,9,"Engineering,Medicine,Science",,,
skillful.autos,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abradant.autos,available,70,1%,8,"Construction,Manufacturing",,,
adored.autos,available,70,6%,6,"Entertainment,Fashion,Retail",,,
unity.autos,available,70,40%,5,Mathematics,,,
gymnastic.autos,available,70,3%,9,"Entertainment,Sports",,,
abulic.autos,available,70,1%,6,Medicine,,,
recumbent.autos,available,70,2%,9,"Healthcare,Medicine,Science",,,
adamantine.autos,available,70,4%,10,Religion,,,
offhand.autos,available,70,2%,7,Entertainment,,,
tiptop.autos,available,70,24%,6,Fashion,,,
practiced.autos,available,70,3%,9,"Education,Health and Fitness,Sports",,,
admired.autos,available,70,5%,7,"Business,Education,Healthcare",,,
ablative.autos,available,68,3%,8,Science,,,
fiftieth.autos,available,68,0%,8,Mathematics,,,
ennead.autos,available,68,5%,6,Mathematics,,,
activating.autos,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
septenary.autos,available,68,1%,9,Mathematics,,,
abkhas.autos,available,68,0%,6,Geography,,,
licenced.autos,available,68,2%,8,"Business,Healthcare,Insurance",,,
licensed.autos,available,68,5%,8,"Business,Healthcare,Insurance",,,
aberdonian.autos,available,68,1%,10,Geography,,,
aculeate.autos,available,68,1%,8,"Engineering,Medicine,Science",,,
fortieth.autos,available,68,0%,8,Mathematics,,,
accredited.autos,available,68,9%,10,"Business,Education,Healthcare",,,
overseas.autos,available,68,12%,8,"Hospitality,Travel",,,
threesome.autos,available,68,5%,9,Entertainment,,,
thirtieth.autos,available,68,1%,9,Mathematics,,,
ane.autos,available,68,12%,3,Mathematics,,,
octonary.autos,available,68,1%,8,Mathematics,,,
aroused.autos,available,68,3%,7,"Entertainment,Health and Fitness",,,
abnaki.autos,available,68,1%,6,Geography,,,
abducent.autos,available,68,0%,8,Medicine,,,
vindicated.autos,available,68,2%,10,"Humanities,Law,Politics",,,
sevener.autos,available,68,1%,7,Mathematics,,,
foursome.autos,available,68,4%,8,Sports,,,
decorated.autos,available,68,3%,9,"Entertainment,Fashion,Retail",,,
disciple.autos,available,68,14%,8,"Education,Religion",,,
according.autos,available,66,3%,9,"Business,Education,Technology",,,
accessary.autos,available,66,1%,9,"Business,Law,Technology",,,
abstinent.autos,available,66,1%,9,"Health and Fitness,Religion",,,
xxv.autos,available,66,6%,3,Mathematics,,,
xvi.autos,available,66,5%,3,Mathematics,,,
xxvi.autos,available,66,3%,4,Mathematics,,,
deuce.autos,available,66,9%,5,Sports,,,
adorned.autos,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xviii.autos,available,66,5%,5,Mathematics,,,
xvii.autos,available,66,5%,4,Mathematics,,,
xxi.autos,available,66,10%,3,Mathematics,,,
eighty.autos,available,66,6%,6,Mathematics,,,
performing.autos,available,66,6%,10,Entertainment,,,
four.autos,available,66,27%,4,Mathematics,,,
six.autos,available,66,26%,3,Mathematics,,,
acrobatic.autos,available,66,4%,9,"Entertainment,Sports",,,
maven.autos,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xii.autos,available,66,10%,3,Mathematics,,,
modish.autos,available,66,5%,6,Fashion,,,
sextet.autos,available,66,1%,6,Entertainment,,,
tenner.autos,available,66,5%,6,Finance,,,
teenager.autos,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xiii.autos,available,66,9%,4,Mathematics,,,
xxii.autos,available,66,6%,4,Mathematics,,,
thirty.autos,available,66,8%,6,Mathematics,,,
century.autos,available,66,17%,7,Education,,,
exonerated.autos,available,66,2%,10,"Humanities,Law,Politics",,,
buzzing.autos,available,66,7%,7,"Entertainment,Media,Technology",,,
clv.autos,available,66,10%,3,Mathematics,,,
adopted.autos,available,66,4%,7,"Education,Healthcare",,,
fifty.autos,available,66,12%,5,Mathematics,,,
ninety.autos,available,66,11%,6,Mathematics,,,
acappella.autos,available,66,6%,10,Entertainment,,,
five.autos,available,66,26%,4,Mathematics,,,
onec.autos,available,66,6%,5,Mathematics,,,
accordant.autos,available,64,3%,9,"Arts,Entertainment",,,
absolved.autos,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.autos,available,64,3%,6,Entertainment,,,
adagio.autos,available,64,14%,6,Entertainment,,,
nondrinker.autos,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.autos,available,64,12%,7,"Medicine,Science",,,
rising.autos,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
activistic.autos,available,62,1%,10,"Humanities,Politics",,,
quartet.autos,available,62,7%,7,"Arts,Entertainment",,,
abo.autos,expiring,62,15%,3,Science,18/08/2021 14:45,18/08/2025 23:59,united-domains AG
nail.autos,available,62,16%,4,"Construction,Fashion,General,Retail",,,
acidic.autos,available,62,5%,6,"Food and Beverage,Science",,,
eleventh.autos,available,62,5%,8,Mathematics,,,
troika.autos,available,62,8%,6,Politics,,,
chiliad.autos,available,62,2%,7,Mathematics,,,
eighteenth.autos,available,62,1%,10,Mathematics,,,
exculpated.autos,available,62,1%,10,"Humanities,Law,Politics",,,
orso.autos,available,62,9%,5,"Business,Media,Technology",,,
adjuvant.autos,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
roughly.autos,available,62,3%,7,"Business,Media,Technology",,,
ensuant.autos,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
playacting.autos,available,62,1%,10,Entertainment,,,
twodozen.autos,available,62,1%,9,Mathematics,,,
longdozen.autos,available,62,2%,10,Mathematics,,,
adoptive.autos,available,62,1%,8,"Education,Healthcare",,,
admissible.autos,available,62,1%,10,"Education,Healthcare,Law",,,
activation.autos,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
aborigine.autos,available,62,1%,9,Humanities,,,
fortyfour.autos,available,62,6%,10,Mathematics,,,
aufait.autos,available,62,3%,7,"Fashion,Media",,,
pungent.autos,available,62,1%,7,Food and Beverage,,,
cumulative.autos,available,62,2%,10,"Banking,Finance,Insurance",,,
sixteenth.autos,available,62,1%,9,Mathematics,,,
accrued.autos,available,62,2%,7,"Banking,Finance,Insurance",,,
cxxx.autos,available,60,4%,4,Mathematics,,,
cautionary.autos,available,60,1%,10,"Business,Education,Healthcare",,,
adnexal.autos,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
thou.autos,available,60,7%,4,Mathematics,,,
annexal.autos,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clx.autos,available,60,10%,3,Mathematics,,,
paunchy.autos,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxv.autos,available,60,1%,4,Mathematics,,,
aboveboard.autos,available,60,5%,10,"Business,Law",,,
clxv.autos,available,60,1%,4,Mathematics,,,
clxx.autos,available,60,3%,4,Mathematics,,,
acceptive.autos,available,60,1%,9,"Education,Healthcare",,,
clxxx.autos,available,60,1%,5,Mathematics,,,
xcl.autos,available,60,5%,3,Mathematics,,,
idolized.autos,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxxv.autos,available,60,2%,5,Mathematics,,,
cxl.autos,available,60,7%,3,Mathematics,,,
abashed.autos,available,60,1%,7,Humanities,,,
idolised.autos,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxv.autos,available,60,4%,3,Mathematics,,,
cxlv.autos,available,60,2%,4,Mathematics,,,
abstainer.autos,available,60,0%,9,"Health and Fitness,Religion",,,
sixty.autos,available,60,13%,5,Mathematics,,,
eightysix.autos,available,60,7%,10,Mathematics,,,
clxxv.autos,available,60,1%,5,Mathematics,,,
adnate.autos,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
tertiary.autos,available,60,4%,8,Education,,,
abstemious.autos,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
adjustive.autos,available,58,1%,9,"Manufacturing,Retail,Technology",,,
octad.autos,available,58,5%,5,Mathematics,,,
accretive.autos,available,58,6%,9,"Banking,Finance,Insurance",,,
fourscore.autos,available,58,4%,9,Mathematics,,,
enwrapped.autos,available,58,0%,9,"Entertainment,Fashion,Media",,,
acyclic.autos,available,58,4%,7,"Engineering,Mathematics,Science",,,
pentad.autos,available,58,2%,6,Mathematics,,,
heptad.autos,available,58,1%,6,Mathematics,,,
linear.autos,available,58,22%,6,"Engineering,Mathematics,Science",,,
adient.autos,available,58,4%,6,"Medicine,Science",,,
accoutred.autos,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abuzz.autos,available,58,5%,5,"Entertainment,Media,Technology",,,
abridged.autos,available,58,4%,8,Media,,,
sixtyone.autos,available,58,3%,9,Mathematics,,,
seventy.autos,available,58,7%,7,Mathematics,,,
accented.autos,available,58,3%,8,"Arts,Entertainment",,,
centesimal.autos,available,58,1%,10,Mathematics,,,
alacarte.autos,available,58,11%,10,Food and Beverage,,,
fifth.autos,available,58,12%,5,Mathematics,,,
seven.autos,available,58,36%,5,Mathematics,,,
offhanded.autos,available,58,1%,9,Entertainment,,,
sixer.autos,available,58,5%,5,Sports,,,
addressed.autos,available,58,3%,9,"Business,Technology,Telecommunications",,,
sextuplet.autos,available,58,1%,9,Healthcare,,,
justabout.autos,available,58,3%,10,"Business,Media,Technology",,,
actuarial.autos,available,58,8%,9,"Finance,Insurance,Mathematics",,,
aucourant.autos,available,58,3%,10,"Fashion,Media",,,
lxxx.autos,available,58,2%,4,Mathematics,,,
addible.autos,available,58,2%,7,"Engineering,Mathematics,Science",,,
cypher.autos,available,58,29%,6,Mathematics,,,
fourth.autos,available,58,13%,6,Mathematics,,,
super.autos,available,58,47%,5,Business,,,
tetrad.autos,available,58,5%,6,Mathematics,,,
niner.autos,available,58,5%,5,Mathematics,,,
hexad.autos,available,58,4%,5,Mathematics,,,
eighter.autos,available,58,2%,7,Mathematics,,,
twelfth.autos,available,58,2%,7,Mathematics,,,
adhoc.autos,available,58,24%,6,"Business,Engineering,Technology",,,
closeto.autos,available,58,3%,8,"Business,Media,Technology",,,
acetic.autos,available,58,1%,6,"Food and Beverage,Science",,,
maledict.autos,available,56,1%,8,Religion,,,
liii.autos,available,56,4%,4,Mathematics,,,
abdominous.autos,available,56,0%,10,"Health and Fitness,Medicine",,,
addled.autos,available,56,2%,6,Entertainment,,,
fiftysix.autos,available,56,4%,9,Mathematics,,,
xliv.autos,available,56,2%,4,Mathematics,,,
fiftytwo.autos,available,56,6%,9,Mathematics,,,
xxiii.autos,available,56,5%,5,Mathematics,,,
xxxiii.autos,available,56,2%,6,Mathematics,,,
thirtyone.autos,available,56,5%,10,Mathematics,,,
fiftyfour.autos,available,56,3%,10,Mathematics,,,
lviii.autos,available,56,1%,5,Mathematics,,,
fiftyone.autos,available,56,7%,9,Mathematics,,,
fiftynine.autos,available,56,4%,10,Mathematics,,,
xli.autos,available,56,5%,3,Mathematics,,,
xlviii.autos,available,56,1%,6,Mathematics,,,
xxix.autos,available,56,4%,4,Mathematics,,,
xxxiv.autos,available,56,1%,5,Mathematics,,,
halfdozen.autos,available,56,1%,10,Mathematics,,,
xxvii.autos,available,56,3%,5,Mathematics,,,
lvi.autos,available,56,8%,3,Mathematics,,,
lii.autos,available,56,7%,3,Mathematics,,,
fortysix.autos,available,56,3%,9,Mathematics,,,
xxxi.autos,available,56,9%,4,Mathematics,,,
thirtytwo.autos,available,56,5%,10,Mathematics,,,
accoutered.autos,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
admittable.autos,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxvii.autos,available,56,2%,6,Mathematics,,,
xlv.autos,available,56,6%,3,Mathematics,,,
aone.autos,available,56,15%,5,Food and Beverage,,,
lvii.autos,available,56,1%,4,Mathematics,,,
appressed.autos,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxiv.autos,available,56,5%,4,Mathematics,,,
fortynine.autos,available,56,3%,10,Mathematics,,,
xxxv.autos,available,56,4%,4,Mathematics,,,
ilx.autos,available,56,5%,3,Mathematics,,,
xlii.autos,available,56,5%,4,Mathematics,,,
fiftyfive.autos,available,56,7%,10,Mathematics,,,
potbellied.autos,available,56,0%,10,"Health and Fitness,Medicine",,,
abeyant.autos,available,56,1%,7,"Business,Law",,,
xlvi.autos,available,56,3%,4,Mathematics,,,
admissive.autos,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlvii.autos,available,56,2%,5,Mathematics,,,
fortytwo.autos,available,56,17%,9,Mathematics,,,
admittible.autos,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxviii.autos,available,56,1%,7,Mathematics,,,
thirtysix.autos,available,56,5%,10,Mathematics,,,
xxxvi.autos,available,56,1%,5,Mathematics,,,
fortyone.autos,available,56,4%,9,Mathematics,,,
xxxii.autos,available,56,1%,5,Mathematics,,,
xliii.autos,available,56,1%,5,Mathematics,,,
xxviii.autos,available,56,1%,6,Mathematics,,,
quaternity.autos,available,54,4%,10,Mathematics,,,
twoscore.autos,available,54,2%,8,Mathematics,,,
abatable.autos,available,54,1%,8,Law,,,
accentual.autos,available,54,3%,9,"Arts,Entertainment",,,
adducent.autos,available,54,1%,8,"Engineering,Mathematics,Science",,,
monitory.autos,available,54,3%,8,"Business,Education,Healthcare",,,
viii.autos,available,54,6%,4,Mathematics,,,
adaxial.autos,available,54,2%,7,Science,,,
fortyfive.autos,available,54,4%,10,Mathematics,,,
adducting.autos,available,54,1%,9,"Engineering,Mathematics,Science",,,
quaternion.autos,available,54,6%,10,Mathematics,,,
abatic.autos,available,54,1%,6,Science,,,
actuated.autos,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adjuratory.autos,available,54,0%,10,"Law,Politics,Religion",,,
adpressed.autos,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abient.autos,available,54,1%,6,Science,,,
abaxial.autos,available,54,1%,7,Science,,,
vii.autos,available,54,13%,3,Mathematics,,,
abasic.autos,available,54,1%,6,Science,,,
deuceace.autos,available,54,2%,9,Sports,,,
aboral.autos,available,54,2%,6,Science,,,
quatern.autos,available,54,2%,7,Mathematics,,,
admonitory.autos,available,54,0%,10,"Business,Education,Healthcare",,,
adductive.autos,available,54,0%,9,"Engineering,Mathematics,Science",,,
abducens.autos,available,54,1%,8,Medicine,,,
acoustical.autos,available,54,4%,10,Science,,,
threescore.autos,available,54,1%,10,Mathematics,,,
achromatic.autos,available,54,4%,10,Science,,,
scratchy.autos,available,54,3%,8,Fashion,,,
uphill.autos,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxii.autos,available,52,1%,5,Mathematics,,,
sixtysix.autos,available,52,4%,9,Mathematics,,,
lxiv.autos,available,52,3%,4,Mathematics,,,
eightytwo.autos,available,52,4%,10,Mathematics,,,
